id,name,quarter,avg_d,avg_u,avg_l
ITC4,Lombardia,2021-10-01,105.16,52.24,15.06
ITC4,Lombardia,2022-01-01,117.05,60.23,14.26
ITF1,Abruzzo,2019-01-01,34.1,10.82,37.81
ITF1,Abruzzo,2019-04-01,36.5,11.8,36.7
ITF1,Abruzzo,2019-07-01,34.25,12.07,39.8
ITF1,Abruzzo,2019-10-01,38.98,14.38,31.37
ITF1,Abruzzo,2020-01-01,37.13,14.25,34.14
ITF1,Abruzzo,2020-04-01,39.36,15.78,30.3
ITF1,Abruzzo,2020-07-01,47.92,19.66,28.24
ITF1,Abruzzo,2020-10-01,56.86,24.9,27.6
ITF1,Abruzzo,2021-01-01,67.51,29.83,26.04
ITF1,Abruzzo,2021-04-01,82.38,34.87,25.15
ITF1,Abruzzo,2021-07-01,82.58,37.71,24.62
ITF1,Abruzzo,2021-10-01,97.17,45.9,23.09
ITF1,Abruzzo,2022-01-01,106.21,55.46,23.07
ITF2,Molise,2019-01-01,26.75,7.23,39.86
ITF2,Molise,2019-04-01,27.65,7.78,37.99
ITF2,Molise,2019-07-01,26.03,7.34,36.3
ITF2,Molise,2019-10-01,27.95,8.19,33.9
ITF2,Molise,2020-01-01,28.35,8.89,35.61
ITF2,Molise,2020-04-01,36.1,12.48,29.74
ITF2,Molise,2020-07-01,41.33,15.1,29.61
ITF2,Molise,2020-10-01,53.98,22.31,27.72
ITF2,Molise,2021-01-01,63.6,26.62,27.42
ITF2,Molise,2021-04-01,78.47,33.88,26.35
ITF2,Molise,2021-07-01,74.45,33.48,25.91
ITF2,Molise,2021-10-01,87.07,40.29,24.86
ITF2,Molise,2022-01-01,101.62,51.3,23.54
ITF3,Campania,2019-01-01,48.67,17.09,28.04
ITF3,Campania,2019-04-01,51.24,18.63,27.64
ITF3,Campania,2019-07-01,50.79,19.56,25.56
ITF3,Campania,2019-10-01,55.11,21.66,22.02
ITF3,Campania,2020-01-01,51.89,21.47,25.29
ITF3,Campania,2020-04-01,54.34,22.3,23.91
ITF3,Campania,2020-07-01,61.34,25.56,20.8
ITF3,Campania,2020-10-01,66.68,28.19,19.62
ITF3,Campania,2021-01-01,74.95,30.83,19.08
ITF3,Campania,2021-04-01,89.04,35.08,18.43
ITF3,Campania,2021-07-01,92.27,39.7,19.73
ITF3,Campania,2021-10-01,101.66,44.08,18.63
ITF3,Campania,2022-01-01,110.09,50.58,18.24
ITF4,Puglia,2019-01-01,47.73,16.04,34.09
ITF4,Puglia,2019-04-01,46.54,16.26,36.63
ITF4,Puglia,2019-07-01,44.63,16.9,34.56
ITF4,Puglia,2019-10-01,50.6,18.93,28.29
ITF4,Puglia,2020-01-01,48.79,18.58,33.51
ITF4,Puglia,2020-04-01,50.71,19.84,34.75
ITF4,Puglia,2020-07-01,54.54,22.46,30.11
ITF4,Puglia,2020-10-01,65.62,29.09,29.33
ITF4,Puglia,2021-01-01,70.81,30.45,29.84
ITF4,Puglia,2021-04-01,85.25,31.82,27
ITF4,Puglia,2021-07-01,86.84,34.34,25.69
ITF4,Puglia,2021-10-01,100.13,39.97,23.37
ITF4,Puglia,2022-01-01,111.23,47.99,22.68
ITF5,Basilicata,2019-01-01,36.82,11.55,40.41
ITF5,Basilicata,2019-04-01,41.98,16.34,34.84
ITF5,Basilicata,2019-07-01,38.94,14.71,35.59
ITF5,Basilicata,2019-10-01,41.18,15.87,29.45
ITF5,Basilicata,2020-01-01,42.55,17.44,34.61
ITF5,Basilicata,2020-04-01,45.49,18.53,33.38
ITF5,Basilicata,2020-07-01,49.79,21.66,30.81
ITF5,Basilicata,2020-10-01,56.28,24.83,33.75
ITF5,Basilicata,2021-01-01,74.63,34.44,27.17
ITF5,Basilicata,2021-04-01,81.34,34.17,29.07
ITF5,Basilicata,2021-07-01,85.86,37.48,27.21
ITF5,Basilicata,2021-10-01,88.4,36.44,27.2
ITF5,Basilicata,2022-01-01,95.85,44.37,29.76
ITF6,Calabria,2019-01-01,34.81,10.76,40.59
ITF6,Calabria,2019-04-01,34.11,10.9,41.53
ITF6,Calabria,2019-07-01,34.76,11.49,44.66
ITF6,Calabria,2019-10-01,37.75,12.67,37.29
ITF6,Calabria,2020-01-01,36.99,12.86,39.05
ITF6,Calabria,2020-04-01,39.75,14.09,37.36
ITF6,Calabria,2020-07-01,42.56,15.34,35.73
ITF6,Calabria,2020-10-01,47.79,17.91,36.49
ITF6,Calabria,2021-01-01,50.49,19.32,35.66
ITF6,Calabria,2021-04-01,60.93,20.9,35.05
ITF6,Calabria,2021-07-01,57.74,20.9,35.18
ITF6,Calabria,2021-10-01,69.82,24.57,31.57
ITF6,Calabria,2022-01-01,81.08,30.77,31.45
ITG1,Sicilia,2019-01-01,51.72,19.18,40.98
ITG1,Sicilia,2019-04-01,51.93,20.03,40.35
ITG1,Sicilia,2019-07-01,51.84,20.43,35.63
ITG1,Sicilia,2019-10-01,56.3,22.84,30.89
ITG1,Sicilia,2020-01-01,55.73,22.28,37.23
ITG1,Sicilia,2020-04-01,57.18,23.58,35.8
ITG1,Sicilia,2020-07-01,63.85,26.53,32.16
ITG1,Sicilia,2020-10-01,72.61,31.22,29.5
ITG1,Sicilia,2021-01-01,76.98,33.2,30.77
ITG1,Sicilia,2021-04-01,92.83,36.37,30.31
ITG1,Sicilia,2021-07-01,91.05,37.1,31.11
ITG1,Sicilia,2021-10-01,99.21,39.13,32.31
ITG1,Sicilia,2022-01-01,115.5,50.96,29.93
ITG2,Sardegna,2019-01-01,46.2,19.48,42.35
ITG2,Sardegna,2019-04-01,46.23,21.76,46.07
ITG2,Sardegna,2019-07-01,40.42,18.63,48.61
ITG2,Sardegna,2019-10-01,49.29,23.01,34.85
ITG2,Sardegna,2020-01-01,47.77,22.21,35.25
ITG2,Sardegna,2020-04-01,50.65,23.99,35.28
ITG2,Sardegna,2020-07-01,54.01,26.47,35.3
ITG2,Sardegna,2020-10-01,64.42,33.88,31.84
ITG2,Sardegna,2021-01-01,73.61,37.63,29.9
ITG2,Sardegna,2021-04-01,82.42,40.21,32.15
ITG2,Sardegna,2021-07-01,77.73,38.55,34
ITG2,Sardegna,2021-10-01,92.03,45.75,28.03
ITG2,Sardegna,2022-01-01,105.16,56.3,28.19
ITH1,Provincia Autonoma di Bolzano/Bozen,2019-01-01,32.02,10.17,35.16
ITH1,Provincia Autonoma di Bolzano/Bozen,2019-04-01,34.38,10.96,35.01
ITH1,Provincia Autonoma di Bolzano/Bozen,2019-07-01,32.55,11.68,35.36
ITH1,Provincia Autonoma di Bolzano/Bozen,2019-10-01,37.14,13.39,25.67
ITH1,Provincia Autonoma di Bolzano/Bozen,2020-01-01,36.27,13.92,27.37
ITH1,Provincia Autonoma di Bolzano/Bozen,2020-04-01,39.02,14.71,25.76
ITH1,Provincia Autonoma di Bolzano/Bozen,2020-07-01,37.68,17.56,22.5
ITH1,Provincia Autonoma di Bolzano/Bozen,2020-10-01,45.06,18.09,21.73
ITH1,Provincia Autonoma di Bolzano/Bozen,2021-01-01,48.14,19.41,19.16
ITH1,Provincia Autonoma di Bolzano/Bozen,2021-04-01,54.91,22.74,18.31
ITH1,Provincia Autonoma di Bolzano/Bozen,2021-07-01,54.69,25.1,20.1
ITH1,Provincia Autonoma di Bolzano/Bozen,2021-10-01,61.82,27.51,18.35
ITH1,Provincia Autonoma di Bolzano/Bozen,2022-01-01,66.75,31.11,17.14
ITH2,Provincia Autonoma di Trento,2019-01-01,27.04,8.51,42.39
ITH2,Provincia Autonoma di Trento,2019-04-01,30.4,9.33,43.27
ITH2,Provincia Autonoma di Trento,2019-07-01,28.78,9.87,42.7
ITH2,Provincia Autonoma di Trento,2019-10-01,32.67,11.48,33.83
ITH2,Provincia Autonoma di Trento,2020-01-01,31.37,10.95,39.35
ITH2,Provincia Autonoma di Trento,2020-04-01,37.3,12.43,34.65
ITH2,Provincia Autonoma di Trento,2020-07-01,38.78,14.63,32.21
ITH2,Provincia Autonoma di Trento,2020-10-01,44.99,16.45,32.31
ITH2,Provincia Autonoma di Trento,2021-01-01,49.39,17.73,25.06
ITH2,Provincia Autonoma di Trento,2021-04-01,65.88,24.79,22.49
ITH2,Provincia Autonoma di Trento,2021-07-01,65.84,26.29,25.03
ITH2,Provincia Autonoma di Trento,2021-10-01,78.52,31.73,21.56
ITH2,Provincia Autonoma di Trento,2022-01-01,91.61,40.53,21.21
ITH3,Veneto,2019-01-01,34.41,11.97,36.48
ITH3,Veneto,2019-04-01,35.93,12.96,35.33
ITH3,Veneto,2019-07-01,36.68,13.62,32.66
ITH3,Veneto,2019-10-01,39.24,14.74,28.01
ITH3,Veneto,2020-01-01,38.31,14.76,30.56
ITH3,Veneto,2020-04-01,41.21,15.55,29.23
ITH3,Veneto,2020-07-01,46.12,18.27,24.61
ITH3,Veneto,2020-10-01,48.9,19.89,25.95
ITH3,Veneto,2021-01-01,56.95,23.31,24.45
ITH3,Veneto,2021-04-01,70.26,28.56,21.55
ITH3,Veneto,2021-07-01,72.43,30.99,21.86
ITH3,Veneto,2021-10-01,78.45,33.46,21.79
ITH3,Veneto,2022-01-01,86.85,39.06,20.86
ITH4,Friuli-Venezia Giulia,2019-01-01,34.92,10.13,41.23
ITH4,Friuli-Venezia Giulia,2019-04-01,36.18,11.24,41.84
ITH4,Friuli-Venezia Giulia,2019-07-01,36.53,12.22,37.91
ITH4,Friuli-Venezia Giulia,2019-10-01,39.6,14.05,34.33
ITH4,Friuli-Venezia Giulia,2020-01-01,38.26,13.93,34.88
ITH4,Friuli-Venezia Giulia,2020-04-01,40.02,14.15,35.51
ITH4,Friuli-Venezia Giulia,2020-07-01,46.14,17.98,31.21
ITH4,Friuli-Venezia Giulia,2020-10-01,47,18.5,33
ITH4,Friuli-Venezia Giulia,2021-01-01,53.51,21.82,29.95
ITH4,Friuli-Venezia Giulia,2021-04-01,66.29,25.69,26.9
ITH4,Friuli-Venezia Giulia,2021-07-01,72.45,29.24,26.5
ITH4,Friuli-Venezia Giulia,2021-10-01,81.02,33.87,26.55
ITH4,Friuli-Venezia Giulia,2022-01-01,87.44,39.27,25.23
ITH5,Emilia-Romagna,2019-01-01,44.15,16.39,32.18
ITH5,Emilia-Romagna,2019-04-01,46.2,18.22,34.78
ITH5,Emilia-Romagna,2019-07-01,47.06,19.43,30.39
ITH5,Emilia-Romagna,2019-10-01,51.55,21.49,26.34
ITH5,Emilia-Romagna,2020-01-01,50.07,20.76,27.83
ITH5,Emilia-Romagna,2020-04-01,51.64,21.49,27.54
ITH5,Emilia-Romagna,2020-07-01,60.35,25.88,24.04
ITH5,Emilia-Romagna,2020-10-01,63.19,27.68,25.06
ITH5,Emilia-Romagna,2021-01-01,72.42,31.51,24.97
ITH5,Emilia-Romagna,2021-04-01,92.61,37.54,20.66
ITH5,Emilia-Romagna,2021-07-01,95.73,41.04,20.9
ITH5,Emilia-Romagna,2021-10-01,105.18,45.93,22.33
ITH5,Emilia-Romagna,2022-01-01,114.11,53.15,20.46
ITI1,Toscana,2019-01-01,36.92,10.81,40.83
ITI1,Toscana,2019-04-01,36.31,10.99,41.29
ITI1,Toscana,2019-07-01,34.46,11.5,40.48
ITI1,Toscana,2019-10-01,40.62,14.38,31.83
ITI1,Toscana,2020-01-01,41.5,14.37,33.46
ITI1,Toscana,2020-04-01,43.59,15.29,32.62
ITI1,Toscana,2020-07-01,47.17,17.23,30.89
ITI1,Toscana,2020-10-01,51.61,19.72,27.38
ITI1,Toscana,2021-01-01,60.07,23.41,26.73
ITI1,Toscana,2021-04-01,71.33,26.7,24.22
ITI1,Toscana,2021-07-01,70.24,27.17,25.68
ITI1,Toscana,2021-10-01,82.88,33.4,23.5
ITI1,Toscana,2022-01-01,91.51,40.03,23.9
ITI2,Umbria,2019-01-01,37.23,13.3,42.38
ITI2,Umbria,2019-04-01,36.75,13.25,46.02
ITI2,Umbria,2019-07-01,39.29,15.98,39.52
ITI2,Umbria,2019-10-01,43.94,18.2,33.26
ITI2,Umbria,2020-01-01,43.62,18.83,35.8
ITI2,Umbria,2020-04-01,44.57,19.29,34.97
ITI2,Umbria,2020-07-01,52.87,23.9,34.71
ITI2,Umbria,2020-10-01,55.92,25.15,30.98
ITI2,Umbria,2021-01-01,63.48,27.5,31.42
ITI2,Umbria,2021-04-01,80.99,32.87,26.85
ITI2,Umbria,2021-07-01,78.03,33.72,29.65
ITI2,Umbria,2021-10-01,91.26,42.09,27.1
ITI2,Umbria,2022-01-01,94.98,47.11,26.35
ITI3,Marche,2019-01-01,28.99,8.13,43.36
ITI3,Marche,2019-04-01,31.08,9.68,41.58
ITI3,Marche,2019-07-01,30.29,9.36,39.87
ITI3,Marche,2019-10-01,33.37,10.71,33.98
ITI3,Marche,2020-01-01,32.3,10.82,38.33
ITI3,Marche,2020-04-01,35.84,11.93,36.02
ITI3,Marche,2020-07-01,41.19,14.39,31.36
ITI3,Marche,2020-10-01,46.05,17.21,30.67
ITI3,Marche,2021-01-01,49.07,18.07,29.59
ITI3,Marche,2021-04-01,59.8,21.6,26.7
ITI3,Marche,2021-07-01,61.68,23.2,28.17
ITI3,Marche,2021-10-01,69.68,27.31,27.39
ITI3,Marche,2022-01-01,78.56,33.63,27.58
ITI4,Lazio,2019-01-01,44.73,15.33,27.97
ITI4,Lazio,2019-04-01,46.82,16.55,28.53
ITI4,Lazio,2019-07-01,46.63,17.08,26.58
ITI4,Lazio,2019-10-01,49.61,19.16,21.91
ITI4,Lazio,2020-01-01,51.48,20.32,23.38
ITI4,Lazio,2020-04-01,55.59,22.03,22.84
ITI4,Lazio,2020-07-01,62.55,25.34,20.03
ITI4,Lazio,2020-10-01,69.23,28.43,18.79
ITI4,Lazio,2021-01-01,79.16,33.12,18.22
ITI4,Lazio,2021-04-01,95.49,37.57,16.49
ITI4,Lazio,2021-07-01,94.62,42.56,16.95
ITI4,Lazio,2021-10-01,105.39,48.2,16.26
ITI4,Lazio,2022-01-01,118.11,56.55,16.15
LI00,Liechtenstein,2019-01-01,69.45,37.88,14.59
LI00,Liechtenstein,2019-04-01,75.71,42.4,16.5
LI00,Liechtenstein,2019-07-01,81.53,54.18,11.12
LI00,Liechtenstein,2019-10-01,93.48,64.68,10.39
LI00,Liechtenstein,2020-01-01,86.2,60.21,10.98
LI00,Liechtenstein,2020-04-01,93.06,56.9,9.51
LI00,Liechtenstein,2020-07-01,102.97,75.56,8.67
LI00,Liechtenstein,2020-10-01,114.69,87.25,8.77
LI00,Liechtenstein,2021-01-01,123.94,92.55,8.37
LI00,Liechtenstein,2021-04-01,124.91,89.94,7.79
LI00,Liechtenstein,2021-07-01,131.24,97.68,7.23
LI00,Liechtenstein,2021-10-01,150.56,120.47,6.79
LI00,Liechtenstein,2022-01-01,165.9,137.86,6.11
LT01,Sostinės regionas,2019-01-01,69.22,64.96,16.82
LT01,Sostinės regionas,2019-04-01,66.97,61.12,17.97
LT01,Sostinės regionas,2019-07-01,79.23,78.87,11.36
LT01,Sostinės regionas,2019-10-01,82.46,85.03,9.74
LT01,Sostinės regionas,2020-01-01,85.22,89.43,9.78
LT01,Sostinės regionas,2020-04-01,93.11,99.43,8.49
LT01,Sostinės regionas,2020-07-01,95.74,99.89,9.8
LT01,Sostinės regionas,2020-10-01,97.32,100.71,9.88
LT01,Sostinės regionas,2021-01-01,107.89,109.09,9.15
LT01,Sostinės regionas,2021-04-01,114.53,109.31,10
LT01,Sostinės regionas,2021-07-01,116.26,109.53,10.07
LT01,Sostinės regionas,2021-10-01,122.92,116.17,10.6
LT01,Sostinės regionas,2022-01-01,127.37,122.54,11.33
LT02,Vidurio ir vakarų Lietuvos regionas,2019-01-01,55.5,50.24,21.39
LT02,Vidurio ir vakarų Lietuvos regionas,2019-04-01,57.13,50.32,20.78
LT02,Vidurio ir vakarų Lietuvos regionas,2019-07-01,64.01,61.74,15.93
LT02,Vidurio ir vakarų Lietuvos regionas,2019-10-01,65.66,64.46,14.65
LT02,Vidurio ir vakarų Lietuvos regionas,2020-01-01,66.47,66.56,14
LT02,Vidurio ir vakarų Lietuvos regionas,2020-04-01,69.46,68.54,14.25
LT02,Vidurio ir vakarų Lietuvos regionas,2020-07-01,73.32,71.39,14.49
LT02,Vidurio ir vakarų Lietuvos regionas,2020-10-01,81.05,79.37,13.65
LT02,Vidurio ir vakarų Lietuvos regionas,2021-01-01,87.87,83.32,13.97
LT02,Vidurio ir vakarų Lietuvos regionas,2021-04-01,91.56,81.71,14.12
LT02,Vidurio ir vakarų Lietuvos regionas,2021-07-01,92.37,82.49,14.16
LT02,Vidurio ir vakarų Lietuvos regionas,2021-10-01,102.54,93.29,13.79
LT02,Vidurio ir vakarų Lietuvos regionas,2022-01-01,105.05,94.98,14.2
LU00,Luxembourg,2019-01-01,80.25,56.32,13.95
LU00,Luxembourg,2019-04-01,79.25,56.88,15.4
LU00,Luxembourg,2019-07-01,88.12,60.72,13
LU00,Luxembourg,2019-10-01,91.65,63.88,11.76
LU00,Luxembourg,2020-01-01,95.64,64.65,12.32
LU00,Luxembourg,2020-04-01,100.78,65.07,12.43
LU00,Luxembourg,2020-07-01,111.32,72.42,10.67
LU00,Luxembourg,2020-10-01,125.96,85.56,10.73
LU00,Luxembourg,2021-01-01,133.89,90.89,9.61
LU00,Luxembourg,2021-04-01,145.28,94.02,9.15
LU00,Luxembourg,2021-07-01,149.36,96.34,8.95
LU00,Luxembourg,2021-10-01,161.64,103.39,9.41
LU00,Luxembourg,2022-01-01,167.64,107.64,9.33
LV00,Latvija,2019-01-01,43.97,40.87,18.72
LV00,Latvija,2019-04-01,48.52,43.34,19.49
LV00,Latvija,2019-07-01,59.24,56.68,16.11
LV00,Latvija,2019-10-01,67.73,68.01,13.47
LV00,Latvija,2020-01-01,67.8,66.94,14.38
LV00,Latvija,2020-04-01,67.61,65.49,17.2
LV00,Latvija,2020-07-01,67.12,63.99,16.34
LV00,Latvija,2020-10-01,72.44,71.57,15.43
LV00,Latvija,2021-01-01,84.33,83.76,14.44
LV00,Latvija,2021-04-01,92.21,83.75,15.41
LV00,Latvija,2021-07-01,93.11,82.37,15.56
LV00,Latvija,2021-10-01,105,92.32,14.91
LV00,Latvija,2022-01-01,110.63,95.56,14.67
ME00,Crna Gora,2019-01-01,30.44,5.7,24.56
ME00,Crna Gora,2019-04-01,28.27,5.67,23.95
ME00,Crna Gora,2019-07-01,28.53,5.98,25.64
ME00,Crna Gora,2019-10-01,41.8,7.05,15.36
ME00,Crna Gora,2020-01-01,46.03,5.69,13.86
ME00,Crna Gora,2020-04-01,47.84,7.17,13.86
ME00,Crna Gora,2020-07-01,44.84,7.42,13.92
ME00,Crna Gora,2020-10-01,53.63,8.68,13.99
ME00,Crna Gora,2021-01-01,55.78,8.89,13.37
ME00,Crna Gora,2021-04-01,52.23,8.48,11.83
ME00,Crna Gora,2021-07-01,43.67,7.56,13.84
ME00,Crna Gora,2021-10-01,70,11.67,11.78
ME00,Crna Gora,2022-01-01,73.55,11.48,10.6
MK00,Severna Makedonija,2019-01-01,20.56,9.9,32.78
MK00,Severna Makedonija,2019-04-01,22.21,10.93,27.04
MK00,Severna Makedonija,2019-07-01,21.96,10.85,28.46
MK00,Severna Makedonija,2019-10-01,22.88,11.56,25.35
MK00,Severna Makedonija,2020-01-01,22.81,12.23,25.32
MK00,Severna Makedonija,2020-04-01,23.93,12.99,22.49
MK00,Severna Makedonija,2020-07-01,25.03,14.12,20.6
MK00,Severna Makedonija,2020-10-01,24.85,14.44,22.68
MK00,Severna Makedonija,2021-01-01,25.68,14.67,20.62
MK00,Severna Makedonija,2021-04-01,29.82,17.21,17.87
MK00,Severna Makedonija,2021-07-01,30.95,18.14,17.53
MK00,Severna Makedonija,2021-10-01,33.2,19.4,17.04
MK00,Severna Makedonija,2022-01-01,33.18,19.78,17.28
MT00,Malta,2019-01-01,70.19,11.7,14.48
MT00,Malta,2019-04-01,67.07,11.89,13.75
MT00,Malta,2019-07-01,76.63,13.56,12.65
MT00,Malta,2019-10-01,76.67,13.72,11.78
MT00,Malta,2020-01-01,80.88,13.6,11.95
MT00,Malta,2020-04-01,88.33,13.79,10.92
MT00,Malta,2020-07-01,88.16,14.06,10.94
MT00,Malta,2020-10-01,97.54,15.1,10.91
MT00,Malta,2021-01-01,115.69,17.26,10.43
MT00,Malta,2021-04-01,117.04,17.71,10.07
MT00,Malta,2021-07-01,112.36,18.53,10.33
MT00,Malta,2021-10-01,135.22,21.23,9.65
MT00,Malta,2022-01-01,144.98,24.44,9.6
NL11,Groningen,2019-01-01,71.23,24.95,19.27
NL11,Groningen,2019-04-01,91.05,27.38,17.36
NL11,Groningen,2019-07-01,83.12,30.26,18.44
NL11,Groningen,2019-10-01,87.88,32.36,15.77
NL11,Groningen,2020-01-01,85.33,33.96,14.53
NL11,Groningen,2020-04-01,89.45,37.3,14.5
NL11,Groningen,2020-07-01,91.15,41.11,14.03
NL11,Groningen,2020-10-01,102.82,43.16,13.14
NL11,Groningen,2021-01-01,107.37,46.63,13.5
NL11,Groningen,2021-04-01,130.46,44.69,13.59
NL11,Groningen,2021-07-01,126.82,54.28,13.54
NL11,Groningen,2021-10-01,135.66,57.38,13.44
NL11,Groningen,2022-01-01,140.59,64.4,13.37
NL12,Friesland (NL),2019-01-01,72.73,26.74,19.4
NL12,Friesland (NL),2019-04-01,77.22,25.3,20.32
NL12,Friesland (NL),2019-07-01,77.63,28.05,18.5
NL12,Friesland (NL),2019-10-01,82.21,37.32,15.52
NL12,Friesland (NL),2020-01-01,86.78,42.29,14.58
NL12,Friesland (NL),2020-04-01,86.89,46.14,14.4
NL12,Friesland (NL),2020-07-01,85.26,49.23,14.73
NL12,Friesland (NL),2020-10-01,104.05,64.33,13.55
NL12,Friesland (NL),2021-01-01,111.11,66.97,12.48
NL12,Friesland (NL),2021-04-01,120.6,60.69,13.11
NL12,Friesland (NL),2021-07-01,117.8,66.7,12.77
NL12,Friesland (NL),2021-10-01,137.95,87.17,12.14
NL12,Friesland (NL),2022-01-01,143.98,91.19,12.1
NL13,Drenthe,2019-01-01,76.25,33.31,17.48
NL13,Drenthe,2019-04-01,83.94,33.01,18.92
NL13,Drenthe,2019-07-01,80.72,38.21,17.04
NL13,Drenthe,2019-10-01,84.3,45.8,14.53
NL13,Drenthe,2020-01-01,91.74,54.36,12.83
NL13,Drenthe,2020-04-01,92.53,63.76,12.39
NL13,Drenthe,2020-07-01,94.38,67.64,12.27
NL13,Drenthe,2020-10-01,107.44,72.52,11.05
NL13,Drenthe,2021-01-01,114.63,78.59,11.21
NL13,Drenthe,2021-04-01,124.54,67.6,12.14
NL13,Drenthe,2021-07-01,124.41,74.7,12.01
NL13,Drenthe,2021-10-01,143.28,93.69,11.44
NL13,Drenthe,2022-01-01,149.59,107.97,10.96
NL21,Overijssel,2019-01-01,81.5,54.28,12.18
NL21,Overijssel,2019-04-01,87.73,51.51,12.4
NL21,Overijssel,2019-07-01,85.11,57.47,11.51
NL21,Overijssel,2019-10-01,87.02,63.38,10.46
NL21,Overijssel,2020-01-01,93.52,73.27,9.45
NL21,Overijssel,2020-04-01,94.32,75.51,9.8
NL21,Overijssel,2020-07-01,97.07,80.54,10.2
NL21,Overijssel,2020-10-01,107.73,88.06,9.28
NL21,Overijssel,2021-01-01,117.17,99.28,9.3
NL21,Overijssel,2021-04-01,125.95,88.19,10.06
NL21,Overijssel,2021-07-01,129.27,98.27,9.76
NL21,Overijssel,2021-10-01,143.81,113.61,9.74
NL21,Overijssel,2022-01-01,154.2,124.1,9.28
NL22,Gelderland,2019-01-01,80.82,46.07,13.69
NL22,Gelderland,2019-04-01,87.95,43.31,14.5
NL22,Gelderland,2019-07-01,87.47,49.82,12.42
NL22,Gelderland,2019-10-01,91.1,57.56,11.09
NL22,Gelderland,2020-01-01,96.63,64.86,10.24
NL22,Gelderland,2020-04-01,95.25,66.11,10.82
NL22,Gelderland,2020-07-01,97.83,70.41,10.7
NL22,Gelderland,2020-10-01,109.53,78.39,9.98
NL22,Gelderland,2021-01-01,118.22,84.06,10.03
NL22,Gelderland,2021-04-01,126.62,77.94,10.67
NL22,Gelderland,2021-07-01,130.23,90.67,10.48
NL22,Gelderland,2021-10-01,143.01,105.91,10.08
NL22,Gelderland,2022-01-01,152.28,120.95,9.28
NL23,Flevoland,2019-01-01,98.65,68.03,10.5
NL23,Flevoland,2019-04-01,105.78,65.34,11.47
NL23,Flevoland,2019-07-01,107.37,79.12,9.54
NL23,Flevoland,2019-10-01,112.21,89.29,8.88
NL23,Flevoland,2020-01-01,120.33,100.82,8.06
NL23,Flevoland,2020-04-01,125.07,106.89,8.32
NL23,Flevoland,2020-07-01,129.6,115.83,8.42
NL23,Flevoland,2020-10-01,139.63,118.6,7.73
NL23,Flevoland,2021-01-01,146.35,125.86,7.43
NL23,Flevoland,2021-04-01,158.37,121.64,7.65
NL23,Flevoland,2021-07-01,159.74,130.71,7.64
NL23,Flevoland,2021-10-01,168.76,142.42,7.88
NL23,Flevoland,2022-01-01,174.39,155.62,7.34
NL31,Utrecht,2019-01-01,86.85,46.47,11.88
NL31,Utrecht,2019-04-01,95.02,45.43,12.42
NL31,Utrecht,2019-07-01,92.17,50.88,11.36
NL31,Utrecht,2019-10-01,97.57,56.89,10.02
NL31,Utrecht,2020-01-01,101.51,65.25,9.36
NL31,Utrecht,2020-04-01,104.22,68.75,9.69
NL31,Utrecht,2020-07-01,109.25,74.18,9.7
NL31,Utrecht,2020-10-01,116.68,76.66,9.07
NL31,Utrecht,2021-01-01,123.46,79.6,9.64
NL31,Utrecht,2021-04-01,137.74,75.3,9.68
NL31,Utrecht,2021-07-01,141.91,88.51,9.5
NL31,Utrecht,2021-10-01,151.83,97.03,9.4
NL31,Utrecht,2022-01-01,157.67,108.6,9.03
NL32,Noord-Holland,2019-01-01,85.77,34.83,12.67
NL32,Noord-Holland,2019-04-01,96.24,34.08,12.7
NL32,Noord-Holland,2019-07-01,94.82,37.49,11.4
NL32,Noord-Holland,2019-10-01,98.42,44.39,10.42
NL32,Noord-Holland,2020-01-01,101.69,47.43,10.06
NL32,Noord-Holland,2020-04-01,105.73,49.37,10.2
NL32,Noord-Holland,2020-07-01,107.78,54.55,10.26
NL32,Noord-Holland,2020-10-01,119.78,56.06,10.01
NL32,Noord-Holland,2021-01-01,124.59,59.86,10.08
NL32,Noord-Holland,2021-04-01,144.49,54.69,10.23
NL32,Noord-Holland,2021-07-01,142.64,61.53,10.03
NL32,Noord-Holland,2021-10-01,153.23,69.14,9.98
NL32,Noord-Holland,2022-01-01,157.26,77.68,9.59
NL33,Zuid-Holland,2019-01-01,82.84,33.67,14.46
NL33,Zuid-Holland,2019-04-01,96.59,34.07,14.38
NL33,Zuid-Holland,2019-07-01,94.43,37.77,12.87
NL33,Zuid-Holland,2019-10-01,97.22,42.85,11.2
NL33,Zuid-Holland,2020-01-01,100.52,46.76,11.11
NL33,Zuid-Holland,2020-04-01,103.46,50.89,11.41
NL33,Zuid-Holland,2020-07-01,106.58,52.39,11.15
NL33,Zuid-Holland,2020-10-01,113.68,55.57,10.99
NL33,Zuid-Holland,2021-01-01,122.91,62.19,11.09
NL33,Zuid-Holland,2021-04-01,138.83,59.05,11.7
NL33,Zuid-Holland,2021-07-01,140.77,60.23,11.24
NL33,Zuid-Holland,2021-10-01,147.37,66.93,11.54
NL33,Zuid-Holland,2022-01-01,152.39,76.29,10.57
NL34,Zeeland,2019-01-01,75.37,15.37,15.5
NL34,Zeeland,2019-04-01,64.88,14.41,18.58
NL34,Zeeland,2019-07-01,68.81,14.53,15.46
NL34,Zeeland,2019-10-01,78.97,18.53,12.34
NL34,Zeeland,2020-01-01,90.79,21.2,11.76
NL34,Zeeland,2020-04-01,88.56,28.49,12.81
NL34,Zeeland,2020-07-01,86.44,27.08,13.89
