id,name,quarter,avg_d,avg_u,avg_l
ES423,Cuenca,2020-07-01,97.81,87.38,28.38
ES423,Cuenca,2020-10-01,124.39,112.25,16.4
ES423,Cuenca,2021-01-01,141.46,127.04,14.66
ES423,Cuenca,2021-04-01,150.3,123.37,16.1
ES423,Cuenca,2021-07-01,128.97,107,21.11
ES423,Cuenca,2021-10-01,144.96,121.56,19.55
ES423,Cuenca,2022-01-01,165.86,142.33,13.51
ES424,Guadalajara,2019-01-01,119.49,105.81,29.78
ES424,Guadalajara,2019-04-01,115.28,105.12,52.08
ES424,Guadalajara,2019-07-01,107.07,106.57,26.65
ES424,Guadalajara,2019-10-01,116.1,109.44,17.79
ES424,Guadalajara,2020-01-01,125.16,117.34,20.61
ES424,Guadalajara,2020-04-01,129.02,113.9,20.66
ES424,Guadalajara,2020-07-01,130.48,118.28,18.47
ES424,Guadalajara,2020-10-01,153.53,139.38,16.34
ES424,Guadalajara,2021-01-01,177.84,158.26,12.79
ES424,Guadalajara,2021-04-01,186.98,167.56,13.28
ES424,Guadalajara,2021-07-01,186.74,171.27,13.66
ES424,Guadalajara,2021-10-01,222.59,199.14,11.58
ES424,Guadalajara,2022-01-01,235.73,212.63,11.03
ES425,Toledo,2019-01-01,92.2,87.29,22.82
ES425,Toledo,2019-04-01,101.35,93.09,23.87
ES425,Toledo,2019-07-01,98.69,91.49,20.57
ES425,Toledo,2019-10-01,108.43,105.72,18.13
ES425,Toledo,2020-01-01,104.43,101.22,19.98
ES425,Toledo,2020-04-01,106.71,98.63,19.49
ES425,Toledo,2020-07-01,125.47,114.25,15.65
ES425,Toledo,2020-10-01,138.14,134.47,11.78
ES425,Toledo,2021-01-01,161.91,152.98,11.7
ES425,Toledo,2021-04-01,172.58,154.37,12.16
ES425,Toledo,2021-07-01,177.49,157.21,11.81
ES425,Toledo,2021-10-01,196.18,178.24,10.12
ES425,Toledo,2022-01-01,210.47,187.32,10.14
ES431,Badajoz,2019-01-01,76.97,74.16,39.71
ES431,Badajoz,2019-04-01,78.31,76.79,45.9
ES431,Badajoz,2019-07-01,91.61,86.17,31.84
ES431,Badajoz,2019-10-01,83.08,81.56,25.78
ES431,Badajoz,2020-01-01,84.71,79.67,26.91
ES431,Badajoz,2020-04-01,89.45,82.63,24.87
ES431,Badajoz,2020-07-01,103.37,100.31,25.47
ES431,Badajoz,2020-10-01,110.16,110.32,21.83
ES431,Badajoz,2021-01-01,128.47,121.04,23.56
ES431,Badajoz,2021-04-01,155.45,129.26,21.46
ES431,Badajoz,2021-07-01,159.44,139.84,23.19
ES431,Badajoz,2021-10-01,170.6,145.86,21.14
ES431,Badajoz,2022-01-01,176.41,157.71,18.87
ES432,Cáceres,2019-01-01,81.02,79.53,41.7
ES432,Cáceres,2019-04-01,79.8,77.03,32.86
ES432,Cáceres,2019-07-01,68.67,70.03,42.54
ES432,Cáceres,2019-10-01,83.3,86.1,29.03
ES432,Cáceres,2020-01-01,84.92,82.35,31.04
ES432,Cáceres,2020-04-01,89.74,83.68,50.23
ES432,Cáceres,2020-07-01,92.71,88.42,38.64
ES432,Cáceres,2020-10-01,101.86,105.12,40.97
ES432,Cáceres,2021-01-01,130.15,128.15,30.9
ES432,Cáceres,2021-04-01,149.64,131.42,26.03
ES432,Cáceres,2021-07-01,139.16,120.84,35
ES432,Cáceres,2021-10-01,170.12,151.91,28.99
ES432,Cáceres,2022-01-01,165.28,146.1,21.78
ES511,Barcelona,2019-01-01,113.47,105.42,15.08
ES511,Barcelona,2019-04-01,113.03,105.77,16.98
ES511,Barcelona,2019-07-01,114.35,113.52,14.74
ES511,Barcelona,2019-10-01,125.9,121.16,11.89
ES511,Barcelona,2020-01-01,132.79,125.3,10.6
ES511,Barcelona,2020-04-01,142.76,133.22,11.59
ES511,Barcelona,2020-07-01,155.79,144.15,11.06
ES511,Barcelona,2020-10-01,163.71,151,9.92
ES511,Barcelona,2021-01-01,169.78,156.33,10.5
ES511,Barcelona,2021-04-01,186.84,163.08,9.79
ES511,Barcelona,2021-07-01,191.02,173.31,8.69
ES511,Barcelona,2021-10-01,205.61,190.21,8.26
ES511,Barcelona,2022-01-01,211.12,195.33,8.27
ES512,Girona,2019-01-01,72.46,63.58,35.85
ES512,Girona,2019-04-01,62.91,56.98,39.88
ES512,Girona,2019-07-01,62.65,58.53,41.48
ES512,Girona,2019-10-01,82.77,80.07,26.59
ES512,Girona,2020-01-01,87.86,83.68,29.67
ES512,Girona,2020-04-01,93.49,89.06,25.7
ES512,Girona,2020-07-01,82.94,78.38,29.63
ES512,Girona,2020-10-01,109.95,104.35,19.46
ES512,Girona,2021-01-01,121.67,117.11,18.15
ES512,Girona,2021-04-01,126.22,107.18,21.45
ES512,Girona,2021-07-01,116.01,103.24,24.15
ES512,Girona,2021-10-01,147.89,133.81,19.78
ES512,Girona,2022-01-01,148.93,137.74,18.37
ES513,Lleida,2019-01-01,79.95,75.81,36.32
ES513,Lleida,2019-04-01,80.67,71.14,35.91
ES513,Lleida,2019-07-01,86.32,74.81,31.36
ES513,Lleida,2019-10-01,94.96,86.24,24.15
ES513,Lleida,2020-01-01,95.24,87.64,25.15
ES513,Lleida,2020-04-01,102.54,97.66,24.49
ES513,Lleida,2020-07-01,100.62,98.63,28.75
ES513,Lleida,2020-10-01,118.34,108.7,20.61
ES513,Lleida,2021-01-01,122.12,116.22,19.23
ES513,Lleida,2021-04-01,150.74,109.1,22.74
ES513,Lleida,2021-07-01,151.13,115.72,27.48
ES513,Lleida,2021-10-01,179.8,145.32,21.11
ES513,Lleida,2022-01-01,172.38,137.77,20.38
ES514,Tarragona,2019-01-01,79.25,71.64,32.22
ES514,Tarragona,2019-04-01,65.32,65,45.46
ES514,Tarragona,2019-07-01,58.63,52.08,39.21
ES514,Tarragona,2019-10-01,71.27,65.14,34.53
ES514,Tarragona,2020-01-01,79.05,73.25,28.27
ES514,Tarragona,2020-04-01,84.77,75.73,32.37
ES514,Tarragona,2020-07-01,81.91,73.43,33.05
ES514,Tarragona,2020-10-01,98.88,87.95,26.05
ES514,Tarragona,2021-01-01,110,98.91,24.06
ES514,Tarragona,2021-04-01,128.41,101.84,24.12
ES514,Tarragona,2021-07-01,127.11,106.92,23.38
ES514,Tarragona,2021-10-01,162.35,140.44,20.15
ES514,Tarragona,2022-01-01,155.5,137.59,19.12
ES521,Alicante/Alacant,2019-01-01,51.68,42.06,33.95
ES521,Alicante/Alacant,2019-04-01,50.03,42.43,34.86
ES521,Alicante/Alacant,2019-07-01,53.04,48.08,34.85
ES521,Alicante/Alacant,2019-10-01,66.14,62.97,25.84
ES521,Alicante/Alacant,2020-01-01,72.49,67.01,24.61
ES521,Alicante/Alacant,2020-04-01,83.78,76.2,24.57
ES521,Alicante/Alacant,2020-07-01,80.26,73.97,25.61
ES521,Alicante/Alacant,2020-10-01,96.36,88.4,19.69
ES521,Alicante/Alacant,2021-01-01,110.79,101.48,18.39
ES521,Alicante/Alacant,2021-04-01,123.38,105.44,20.48
ES521,Alicante/Alacant,2021-07-01,116.87,100.74,21.3
ES521,Alicante/Alacant,2021-10-01,135.53,117.25,17.01
ES521,Alicante/Alacant,2022-01-01,144.68,125.61,18.15
ES522,Castellón/Castelló,2019-01-01,81.18,68.02,32.07
ES522,Castellón/Castelló,2019-04-01,77.67,66.2,30.87
ES522,Castellón/Castelló,2019-07-01,77.06,65.73,30.19
ES522,Castellón/Castelló,2019-10-01,80.61,71.13,25.59
ES522,Castellón/Castelló,2020-01-01,82.55,74.22,25.72
ES522,Castellón/Castelló,2020-04-01,89.59,79.44,24.58
ES522,Castellón/Castelló,2020-07-01,80.41,70.51,26.84
ES522,Castellón/Castelló,2020-10-01,107.75,95.45,20.43
ES522,Castellón/Castelló,2021-01-01,126.73,109.4,20.98
ES522,Castellón/Castelló,2021-04-01,141.74,118.39,18.9
ES522,Castellón/Castelló,2021-07-01,128.12,108.22,24.27
ES522,Castellón/Castelló,2021-10-01,154.18,131.36,20.07
ES522,Castellón/Castelló,2022-01-01,154.47,131.97,18.47
ES523,Valencia/València,2019-01-01,88.66,69.02,25.76
ES523,Valencia/València,2019-04-01,88.81,73.17,25.75
ES523,Valencia/València,2019-07-01,87.42,73.52,25.21
ES523,Valencia/València,2019-10-01,91.67,79.83,21.27
ES523,Valencia/València,2020-01-01,91.65,78.08,22.16
ES523,Valencia/València,2020-04-01,96.87,80.98,22.68
ES523,Valencia/València,2020-07-01,100.13,86.05,24.79
ES523,Valencia/València,2020-10-01,117.85,99.59,19.2
ES523,Valencia/València,2021-01-01,138.96,116.06,19.18
ES523,Valencia/València,2021-04-01,153.41,124.31,21.18
ES523,Valencia/València,2021-07-01,150.76,123.31,22.67
ES523,Valencia/València,2021-10-01,171.33,140.85,18.38
ES523,Valencia/València,2022-01-01,182.33,149.72,17.08
ES531,Eivissa y Formentera,2019-01-01,91.54,78.14,41.84
ES531,Eivissa y Formentera,2019-04-01,60.91,50.62,48.1
ES531,Eivissa y Formentera,2019-07-01,58.58,51.86,42.14
ES531,Eivissa y Formentera,2019-10-01,72.35,74.11,37.53
ES531,Eivissa y Formentera,2020-01-01,90.17,87.73,37.45
ES531,Eivissa y Formentera,2020-04-01,89.09,86.6,34.99
ES531,Eivissa y Formentera,2020-07-01,85.9,74.43,34.47
ES531,Eivissa y Formentera,2020-10-01,113.86,108.48,29.13
ES531,Eivissa y Formentera,2021-01-01,122.88,115.91,32.89
ES531,Eivissa y Formentera,2021-04-01,113.23,93.2,30.33
ES531,Eivissa y Formentera,2021-07-01,98.31,79.91,37.78
ES531,Eivissa y Formentera,2021-10-01,150.98,134.33,31.29
ES531,Eivissa y Formentera,2022-01-01,161.27,144.45,35.6
ES532,Mallorca,2019-01-01,81.94,66.9,28.92
ES532,Mallorca,2019-04-01,65.27,51.31,32.55
ES532,Mallorca,2019-07-01,60.38,51.42,30.08
ES532,Mallorca,2019-10-01,80.81,75.01,27.67
ES532,Mallorca,2020-01-01,92.02,82.65,25.81
ES532,Mallorca,2020-04-01,96.55,90.38,26.46
ES532,Mallorca,2020-07-01,94.36,87.21,28.59
ES532,Mallorca,2020-10-01,122.06,104.93,22.56
ES532,Mallorca,2021-01-01,128.97,114.62,22.21
ES532,Mallorca,2021-04-01,128.59,98.92,25.36
ES532,Mallorca,2021-07-01,111.99,90.01,24.57
ES532,Mallorca,2021-10-01,151.88,125.97,22.2
ES532,Mallorca,2022-01-01,158.46,132.87,23.06
ES533,Menorca,2019-01-01,79.5,71.07,25.42
ES533,Menorca,2019-04-01,41.5,33.27,31.66
ES533,Menorca,2019-07-01,36.73,30.75,34.3
ES533,Menorca,2019-10-01,65.09,63.73,25.8
ES533,Menorca,2020-01-01,65.53,66,23.62
ES533,Menorca,2020-04-01,72.39,72.54,21.36
ES533,Menorca,2020-07-01,58.65,56.97,27.43
ES533,Menorca,2020-10-01,81.61,75.77,22.18
ES533,Menorca,2021-01-01,97.55,91.92,25.84
ES533,Menorca,2021-04-01,93.72,72.35,26.22
ES533,Menorca,2021-07-01,70.29,57.88,32
ES533,Menorca,2021-10-01,141.63,123.49,24.76
ES533,Menorca,2022-01-01,144.7,129.93,25.41
ES611,Almería,2019-01-01,52.5,44.37,44.32
ES611,Almería,2019-04-01,59.62,51.1,46.13
ES611,Almería,2019-07-01,65.01,57.61,46.76
ES611,Almería,2019-10-01,60.64,60.02,41.3
ES611,Almería,2020-01-01,64.9,59.82,37.46
ES611,Almería,2020-04-01,71.39,68.62,41.08
ES611,Almería,2020-07-01,82.77,80.28,39.01
ES611,Almería,2020-10-01,87.37,85.59,44.53
ES611,Almería,2021-01-01,106.33,99.61,34.7
ES611,Almería,2021-04-01,132.87,116.53,34.52
ES611,Almería,2021-07-01,139.44,123.31,33.43
ES611,Almería,2021-10-01,143.46,129.5,32.42
ES611,Almería,2022-01-01,161.65,140.31,32.06
ES612,Cádiz,2019-01-01,78.08,71.39,35.98
ES612,Cádiz,2019-04-01,87.11,76.72,31.78
ES612,Cádiz,2019-07-01,76.23,67.38,35.87
ES612,Cádiz,2019-10-01,83.78,74.66,34.01
ES612,Cádiz,2020-01-01,79.57,68.67,32.17
ES612,Cádiz,2020-04-01,81.84,71.49,33.37
ES612,Cádiz,2020-07-01,85.08,79.21,33.9
ES612,Cádiz,2020-10-01,107.27,95.13,27.86
ES612,Cádiz,2021-01-01,120.25,107.23,24.28
ES612,Cádiz,2021-04-01,141.46,114.45,24.58
ES612,Cádiz,2021-07-01,134.06,111.49,26.28
ES612,Cádiz,2021-10-01,157.81,132.42,24.73
ES612,Cádiz,2022-01-01,161.94,135.66,24.04
ES613,Córdoba,2019-01-01,87.89,83.06,32.86
ES613,Córdoba,2019-04-01,80.55,77.62,33.84
ES613,Córdoba,2019-07-01,85.62,78.49,27.49
ES613,Córdoba,2019-10-01,79.56,74.8,25.46
ES613,Córdoba,2020-01-01,80.32,74.66,23.63
ES613,Córdoba,2020-04-01,82.17,75.51,24.54
ES613,Córdoba,2020-07-01,92.14,84.82,23.34
ES613,Córdoba,2020-10-01,111.21,104.76,20.84
ES613,Córdoba,2021-01-01,123.47,113.2,22.16
ES613,Córdoba,2021-04-01,140.05,117.95,21.99
ES613,Córdoba,2021-07-01,134.38,111.51,23.88
ES613,Córdoba,2021-10-01,159.2,135.14,22.04
ES613,Córdoba,2022-01-01,160.58,136.05,21.86
ES614,Granada,2019-01-01,69.6,64.16,38.75
ES614,Granada,2019-04-01,67.19,60.97,40.72
ES614,Granada,2019-07-01,64.31,60.06,46.23
ES614,Granada,2019-10-01,75.37,71.78,36.33
ES614,Granada,2020-01-01,77.73,73.55,32.74
ES614,Granada,2020-04-01,84.96,79.78,32.61
ES614,Granada,2020-07-01,85.28,81.8,34.35
ES614,Granada,2020-10-01,107.43,103.3,28.58
ES614,Granada,2021-01-01,127.28,122.31,28.51
ES614,Granada,2021-04-01,142.04,121.46,26.71
ES614,Granada,2021-07-01,132.89,113.52,28.52
ES614,Granada,2021-10-01,152.37,133.91,26.02
ES614,Granada,2022-01-01,160.83,140.42,25.45
ES615,Huelva,2019-01-01,67.37,62.09,41.98
ES615,Huelva,2019-04-01,80.99,73.65,31.18
ES615,Huelva,2019-07-01,70.01,63.5,35.05
ES615,Huelva,2019-10-01,88.4,85.27,23.94
ES615,Huelva,2020-01-01,81.11,73.79,26.45
ES615,Huelva,2020-04-01,84.05,75.4,25.73
ES615,Huelva,2020-07-01,78.57,72.27,29.31
ES615,Huelva,2020-10-01,112.14,103.51,22.38
ES615,Huelva,2021-01-01,122.24,107.25,20.83
ES615,Huelva,2021-04-01,131.46,106.28,21.13
ES615,Huelva,2021-07-01,119.11,99.18,26.82
ES615,Huelva,2021-10-01,164.29,143.59,21.05
ES615,Huelva,2022-01-01,161.4,143.85,18.98
ES616,Jaén,2019-01-01,71.93,65.37,35.9
ES616,Jaén,2019-04-01,70.37,62.72,39.03
ES616,Jaén,2019-07-01,72.31,70.14,36.02
ES616,Jaén,2019-10-01,74.71,75.64,33.21
ES616,Jaén,2020-01-01,70.22,68.74,30.23
ES616,Jaén,2020-04-01,69.62,66.75,38.8
ES616,Jaén,2020-07-01,83.37,80.62,35.5
ES616,Jaén,2020-10-01,90.84,93.48,27.8
ES616,Jaén,2021-01-01,105.14,108.34,27.04
ES616,Jaén,2021-04-01,127.61,111.21,25.76
ES616,Jaén,2021-07-01,131.56,116.46,28.15
ES616,Jaén,2021-10-01,157.57,135.06,25.98
ES616,Jaén,2022-01-01,157.26,134.86,24.3
ES617,Málaga,2019-01-01,81.81,71.92,30.8
ES617,Málaga,2019-04-01,82.18,70.28,31.53
ES617,Málaga,2019-07-01,77.31,70.73,32.95
ES617,Málaga,2019-10-01,84.26,80.54,28.35
ES617,Málaga,2020-01-01,84.92,84.17,26.08
ES617,Málaga,2020-04-01,95.78,93.57,27.95
ES617,Málaga,2020-07-01,94.49,95.04,28.28
ES617,Málaga,2020-10-01,104.33,107.1,26.66
ES617,Málaga,2021-01-01,114.34,118.9,26.54
ES617,Málaga,2021-04-01,133.55,121.28,26.18
ES617,Málaga,2021-07-01,128.71,115.21,23.33
ES617,Málaga,2021-10-01,147.44,137.63,22.9
ES617,Málaga,2022-01-01,152.39,136.56,23.02
ES618,Sevilla,2019-01-01,95.44,87.34,22.88
ES618,Sevilla,2019-04-01,105.05,94.41,21.4
ES618,Sevilla,2019-07-01,98.6,88.5,22.35
ES618,Sevilla,2019-10-01,101.13,91.2,20.72
ES618,Sevilla,2020-01-01,99.1,89.41,19.75
ES618,Sevilla,2020-04-01,110.01,99.59,19.88
ES618,Sevilla,2020-07-01,122.33,113.56,19.91
ES618,Sevilla,2020-10-01,132.84,119.03,16.54
ES618,Sevilla,2021-01-01,151.74,134.35,14.88
ES618,Sevilla,2021-04-01,168.22,135.66,14.92
ES618,Sevilla,2021-07-01,166.82,136.57,17.27
ES618,Sevilla,2021-10-01,184.67,154.5,17.14
ES618,Sevilla,2022-01-01,194.62,173.14,14.41
ES620,Murcia,2019-01-01,59.06,50.58,31.86
ES620,Murcia,2019-04-01,66.37,57.29,34.88
ES620,Murcia,2019-07-01,72.27,61.9,31.93
ES620,Murcia,2019-10-01,79.86,70.55,29.38
ES620,Murcia,2020-01-01,83.7,73.22,25.53
ES620,Murcia,2020-04-01,89.27,79.74,27.49
ES620,Murcia,2020-07-01,91.88,82.39,24.84
ES620,Murcia,2020-10-01,104.38,96.45,22.58
ES620,Murcia,2021-01-01,121.8,111.36,20.3
ES620,Murcia,2021-04-01,136.49,113.68,20.47
ES620,Murcia,2021-07-01,136.74,118.38,22.42
ES620,Murcia,2021-10-01,148.21,128.4,19.42
ES620,Murcia,2022-01-01,157.47,136.98,19.68
ES630,Ceuta,2019-01-01,102.94,108.72,25.46
ES630,Ceuta,2019-04-01,118.61,115.57,20.55
ES630,Ceuta,2019-07-01,122.28,110.47,29.95
ES630,Ceuta,2019-10-01,102.32,106.14,30.31
ES630,Ceuta,2020-01-01,132.18,119.54,26.25
ES630,Ceuta,2020-04-01,140.63,128.03,24.27
ES630,Ceuta,2020-07-01,147.18,139.92,26.76
ES630,Ceuta,2020-10-01,170.56,158.35,29.42
ES630,Ceuta,2021-01-01,164.12,157.25,21.94
ES630,Ceuta,2021-04-01,204.43,172,19.81
ES630,Ceuta,2021-07-01,237.83,202.07,20.22
ES630,Ceuta,2021-10-01,222.8,186.04,20.78
ES630,Ceuta,2022-01-01,239.21,229.16,22.74
ES640,Melilla,2019-01-01,114.16,122.35,29.25
ES640,Melilla,2019-04-01,125.71,86.16,33.77
ES640,Melilla,2019-07-01,117.52,119.82,35.11
ES640,Melilla,2019-10-01,108.38,109.8,37.92
ES640,Melilla,2020-01-01,115.02,113.54,28.86
ES640,Melilla,2020-04-01,117.8,125.43,33.17
ES640,Melilla,2020-07-01,110.14,121.89,28.22
ES640,Melilla,2020-10-01,134.22,146.66,28.93
ES640,Melilla,2021-01-01,116.87,135.13,27.54
ES640,Melilla,2021-04-01,160.81,145.96,27.99
ES640,Melilla,2021-07-01,138.29,125.55,26.73
ES640,Melilla,2021-10-01,207.63,169.72,19.11
ES640,Melilla,2022-01-01,166.53,173.8,21.34
ES703,El Hierro,2019-01-01,42.82,39.71,37.17
ES703,El Hierro,2019-04-01,32.89,42.1,54.56
ES703,El Hierro,2019-07-01,41.13,53.31,47.54
ES703,El Hierro,2019-10-01,36.04,38.67,66.75
ES703,El Hierro,2020-01-01,19.01,36.25,83.82
ES703,El Hierro,2020-04-01,40.56,44.68,53.79
ES703,El Hierro,2020-07-01,49.53,63.33,46.98
ES703,El Hierro,2020-10-01,50.82,64.14,44.32
ES703,El Hierro,2021-01-01,56.31,57.64,43.82
ES703,El Hierro,2021-04-01,84.79,50.42,47.79
ES703,El Hierro,2021-07-01,77.51,51.99,85.16
ES703,El Hierro,2021-10-01,132.04,100.24,56.27
ES703,El Hierro,2022-01-01,130.94,100.49,56.46
ES704,Fuerteventura,2019-01-01,20.25,16.35,54.73
ES704,Fuerteventura,2019-04-01,35.17,31.64,51.24
ES704,Fuerteventura,2019-07-01,31.74,29.99,47.74
ES704,Fuerteventura,2019-10-01,25.33,23.94,42.58
ES704,Fuerteventura,2020-01-01,23.02,21.75,39.98
ES704,Fuerteventura,2020-04-01,36.33,36.12,56.45
ES704,Fuerteventura,2020-07-01,35.9,38.5,44.95
ES704,Fuerteventura,2020-10-01,40.52,42.82,40.71
ES704,Fuerteventura,2021-01-01,70.76,74.73,41.26
ES704,Fuerteventura,2021-04-01,117.18,82.94,39.99
ES704,Fuerteventura,2021-07-01,106.07,70.57,36.9
ES704,Fuerteventura,2021-10-01,98.18,67.34,36.85
ES704,Fuerteventura,2022-01-01,107.46,70.74,34.99
ES705,Gran Canaria,2019-01-01,47.93,45.11,33.58
ES705,Gran Canaria,2019-04-01,64.23,57.65,30.89
ES705,Gran Canaria,2019-07-01,60.14,59.9,31.43
ES705,Gran Canaria,2019-10-01,50.28,50.54,27.58
ES705,Gran Canaria,2020-01-01,50.1,48.55,31.32
ES705,Gran Canaria,2020-04-01,76.81,74.19,32.93
ES705,Gran Canaria,2020-07-01,80.23,82.42,30.23
ES705,Gran Canaria,2020-10-01,83.86,86.08,27.01
ES705,Gran Canaria,2021-01-01,96.03,94.46,28.77
ES705,Gran Canaria,2021-04-01,136.46,102.55,27.32
ES705,Gran Canaria,2021-07-01,141.49,104.84,26.65
ES705,Gran Canaria,2021-10-01,129.24,94.31,25.56
ES705,Gran Canaria,2022-01-01,128.65,95.36,26.69
ES706,La Gomera,2019-01-01,30.64,27.96,51.38
ES706,La Gomera,2019-04-01,25.9,19.2,54.05
ES706,La Gomera,2019-07-01,40.25,57.48,26.58
ES706,La Gomera,2019-10-01,45.3,68.1,22.71
ES706,La Gomera,2020-01-01,30.81,37.19,23.74
ES706,La Gomera,2020-04-01,38.36,48.19,18.99
ES706,La Gomera,2020-07-01,39.01,42.77,25.24
ES706,La Gomera,2020-10-01,45.74,49.55,21.4
ES706,La Gomera,2021-01-01,43.31,48.48,20.68
ES706,La Gomera,2021-04-01,78.6,65.01,22.75
ES706,La Gomera,2021-07-01,75.59,60.34,18.37
ES706,La Gomera,2021-10-01,93.9,79.91,19.54
ES706,La Gomera,2022-01-01,92.25,69.17,18.71
ES707,La Palma,2019-01-01,18.55,12.94,73.12
ES707,La Palma,2019-04-01,27.52,22.31,51.41
ES707,La Palma,2019-07-01,25.26,22.57,42.32
ES707,La Palma,2019-10-01,24.64,21.86,59.82
ES707,La Palma,2020-01-01,30.69,31.14,40.65
ES707,La Palma,2020-04-01,36.25,37.38,36.16
ES707,La Palma,2020-07-01,41.24,45.36,40.93
ES707,La Palma,2020-10-01,55.13,60.32,45.45
ES707,La Palma,2021-01-01,53.28,47.63,57.08
ES707,La Palma,2021-04-01,77.59,48.36,48.72
ES707,La Palma,2021-07-01,86.2,59.32,47.71
ES707,La Palma,2021-10-01,82.73,56.3,55.25
ES707,La Palma,2022-01-01,120.16,77.24,44.52
ES708,Lanzarote,2019-01-01,33.72,27.55,37.92
ES708,Lanzarote,2019-04-01,43.94,34.73,36.02
ES708,Lanzarote,2019-07-01,40.26,36.81,36.48
ES708,Lanzarote,2019-10-01,31.67,30.14,32.22
ES708,Lanzarote,2020-01-01,30.57,29.54,30.67
ES708,Lanzarote,2020-04-01,49.14,49.05,33.43
ES708,Lanzarote,2020-07-01,46.17,48.03,34.79
ES708,Lanzarote,2020-10-01,45.83,47.11,32.89
ES708,Lanzarote,2021-01-01,58.38,57.9,35.2
ES708,Lanzarote,2021-04-01,110.96,75.21,38.66
ES708,Lanzarote,2021-07-01,97.49,63.33,27.73
ES708,Lanzarote,2021-10-01,97.72,63.69,27.37
ES708,Lanzarote,2022-01-01,100.76,64.03,28.15
ES709,Tenerife,2019-01-01,49.13,46.02,30.37
ES709,Tenerife,2019-04-01,60.66,57.8,28.41
ES709,Tenerife,2019-07-01,57.12,57.91,24.3
ES709,Tenerife,2019-10-01,55.86,58.21,24.1
ES709,Tenerife,2020-01-01,55.44,58.46,26.52
ES709,Tenerife,2020-04-01,79.51,83.48,27.54
ES709,Tenerife,2020-07-01,84.65,91.36,27.56
ES709,Tenerife,2020-10-01,91.05,92.8,22.67
ES709,Tenerife,2021-01-01,97.22,92.95,23.27
ES709,Tenerife,2021-04-01,148.17,112.16,23.28
ES709,Tenerife,2021-07-01,138.35,103.25,22.92
ES709,Tenerife,2021-10-01,132.99,97.99,22.29
ES709,Tenerife,2022-01-01,135.85,100.34,22.09
FI193,Keski-Suomi,2019-01-01,37.49,18.48,25.79
FI193,Keski-Suomi,2019-04-01,36.82,17.44,28.36
FI193,Keski-Suomi,2019-07-01,40.92,17.79,29.36
FI193,Keski-Suomi,2019-10-01,44.83,20.38,25.24
FI193,Keski-Suomi,2020-01-01,47.79,21.11,23.2
FI193,Keski-Suomi,2020-04-01,50.53,21.97,26.55
FI193,Keski-Suomi,2020-07-01,58.41,27.86,22.62
FI193,Keski-Suomi,2020-10-01,68.1,27.75,21.59
FI193,Keski-Suomi,2021-01-01,72.21,28.37,24.06
FI193,Keski-Suomi,2021-04-01,80.64,31.41,21.08
FI193,Keski-Suomi,2021-07-01,84.07,31.71,21.32
FI193,Keski-Suomi,2021-10-01,103.25,39.46,19.99
FI193,Keski-Suomi,2022-01-01,112.62,47.97,19.58
FI194,Etelä-Pohjanmaa,2019-01-01,41.46,16.34,28.29
FI194,Etelä-Pohjanmaa,2019-04-01,40.92,16.43,29.2
FI194,Etelä-Pohjanmaa,2019-07-01,42.48,16.64,29.14
FI194,Etelä-Pohjanmaa,2019-10-01,49.97,20.66,25.6
FI194,Etelä-Pohjanmaa,2020-01-01,47.7,19.78,26.99
FI194,Etelä-Pohjanmaa,2020-04-01,55.92,22.29,23.16
FI194,Etelä-Pohjanmaa,2020-07-01,53.69,22.55,22.12
FI194,Etelä-Pohjanmaa,2020-10-01,50.61,23.09,25.45
FI194,Etelä-Pohjanmaa,2021-01-01,65.18,27.07,21.73
FI194,Etelä-Pohjanmaa,2021-04-01,81.95,37.01,20.51
FI194,Etelä-Pohjanmaa,2021-07-01,86.42,38.29,20.24
FI194,Etelä-Pohjanmaa,2021-10-01,95.52,39.9,22.36
FI194,Etelä-Pohjanmaa,2022-01-01,117.87,52.28,21.34
FI195,Pohjanmaa,2019-01-01,44.3,19.75,29.73
FI195,Pohjanmaa,2019-04-01,48.2,19.85,22.69
FI195,Pohjanmaa,2019-07-01,51.95,23.24,20.9
FI195,Pohjanmaa,2019-10-01,56.84,32.14,17.64
FI195,Pohjanmaa,2020-01-01,54.08,28.18,17.7
FI195,Pohjanmaa,2020-04-01,56.38,28.02,16.61
FI195,Pohjanmaa,2020-07-01,61.39,31.83,16.4
FI195,Pohjanmaa,2020-10-01,61.77,37.72,14.14
FI195,Pohjanmaa,2021-01-01,82.4,39.14,15.91
FI195,Pohjanmaa,2021-04-01,89.89,39.59,14.71
FI195,Pohjanmaa,2021-07-01,94.71,43.86,14.75
FI195,Pohjanmaa,2021-10-01,115.47,60.17,14.13
FI195,Pohjanmaa,2022-01-01,118.46,54.26,17.03
FI196,Satakunta,2019-01-01,56.31,23.57,24.54
FI196,Satakunta,2019-04-01,61.66,19.5,24.32
FI196,Satakunta,2019-07-01,68.13,23.29,23.66
FI196,Satakunta,2019-10-01,74.57,27.42,22.13
FI196,Satakunta,2020-01-01,68.9,25.63,20.63
FI196,Satakunta,2020-04-01,87.37,27.29,19.08
FI196,Satakunta,2020-07-01,87.04,27.6,23.01
FI196,Satakunta,2020-10-01,87.51,32.04,22.48
FI196,Satakunta,2021-01-01,104.28,33.81,23
FI196,Satakunta,2021-04-01,108.03,33.26,20.89
FI196,Satakunta,2021-07-01,114.8,38.3,18.29
FI196,Satakunta,2021-10-01,139,46.88,17.54
